Date,Open,High,Low,Close,Volume
2023-05-11,18357.800781,18389.699219,18270.400391,18297.000000,248900
2023-05-12,18273.750000,18342.750000,18194.550781,18314.800781,241700
2023-05-15,18339.300781,18458.900391,18287.900391,18398.849609,216100
2023-05-16,18432.349609,18432.349609,18264.349609,18286.500000,219500
2023-05-17,18300.449219,18309.000000,18115.349609,18181.750000,229900
2023-05-18,18287.500000,18297.199219,18104.849609,18129.949219,272100
2023-05-19,18186.150391,18218.099609,18060.400391,18203.400391,260900
2023-05-22,18201.099609,18335.250000,18178.849609,18314.400391,262600
2023-05-23,18362.900391,18419.750000,18324.199219,18348.000000,270400
2023-05-24,18294.800781,18392.599609,18262.949219,18285.400391,232600
2023-05-25,18268.900391,18338.099609,18202.400391,18321.150391,235900
2023-05-26,18368.349609,18508.550781,18333.150391,18499.349609,198700
2023-05-29,18619.150391,18641.199219,18581.250000,18598.650391,265300
2023-05-30,18606.650391,18662.449219,18575.500000,18633.849609,234400
2023-05-31,18594.199219,18603.900391,18483.849609,18534.400391,696500
2023-06-01,18579.400391,18580.300781,18464.550781,18487.750000,265600
2023-06-02,18550.849609,18573.699219,18478.400391,18534.099609,270900
2023-06-05,18612.000000,18640.150391,18582.800781,18593.849609,256100
2023-06-06,18600.800781,18622.750000,18531.599609,18599.000000,220800
2023-06-07,18665.599609,18738.949219,18636.000000,18726.400391,260100
2023-06-08,18725.349609,18777.900391,18615.599609,18634.550781,286500
2023-06-09,18655.900391,18676.650391,18555.400391,18563.400391,221800
2023-06-12,18595.050781,18633.599609,18559.750000,18601.500000,179500
2023-06-13,18631.800781,18728.900391,18631.800781,18716.150391,233200
2023-06-14,18744.599609,18769.699219,18690.000000,18755.900391,261400
2023-06-15,18774.449219,18794.099609,18669.050781,18688.099609,263000
2023-06-16,18723.300781,18864.699219,18710.500000,18826.000000,272800
2023-06-19,18873.300781,18881.449219,18719.150391,18755.449219,219800
2023-06-20,18752.349609,18839.699219,18660.650391,18816.699219,211600
2023-06-21,18849.400391,18875.900391,18794.849609,18856.849609,217500
2023-06-22,18853.599609,18886.599609,18759.500000,18771.250000,252700
2023-06-23,18741.849609,18756.400391,18647.099609,18665.500000,210600
2023-06-26,18682.349609,18722.050781,18646.699219,18691.199219,171300
2023-06-27,18748.550781,18829.250000,18714.250000,18817.400391,222500
2023-06-28,18908.150391,19011.250000,18861.349609,18972.099609,398800
2023-06-30,19076.849609,19201.699219,19024.599609,19189.050781,247900
2023-07-03,19246.500000,19345.099609,19234.400391,19322.550781,226100
2023-07-04,19406.599609,19434.150391,19300.000000,19389.000000,226900
2023-07-05,19405.949219,19421.599609,19339.599609,19398.500000,224400
2023-07-06,19385.699219,19512.199219,19373.000000,19497.300781,268300
2023-07-07,19422.800781,19523.599609,19303.599609,19331.800781,237100
2023-07-10,19400.349609,19435.849609,19327.099609,19355.900391,268200
2023-07-11,19427.099609,19515.099609,19406.449219,19439.400391,251300
2023-07-12,19497.449219,19507.699219,19361.750000,19384.300781,327900
2023-07-13,19495.199219,19567.000000,19385.800781,19413.750000,310400
2023-07-14,19493.449219,19595.349609,19433.500000,19564.500000,291200
2023-07-17,19612.150391,19731.849609,19562.949219,19711.449219,268700
2023-07-18,19787.500000,19819.449219,19690.199219,19749.250000,286400
2023-07-19,19802.949219,19851.699219,19727.449219,19833.150391,259700
2023-07-20,19831.699219,19991.849609,19758.400391,19979.150391,274700
2023-07-21,19800.449219,19887.400391,19700.000000,19745.000000,312500
2023-07-24,19748.449219,19782.750000,19658.300781,19672.349609,265600
2023-07-25,19729.349609,19729.349609,19615.949219,19680.599609,369700
2023-07-26,19733.349609,19825.599609,19716.699219,19778.300781,244700
2023-07-27,19850.900391,19867.550781,19603.550781,19659.900391,334900
2023-07-28,19659.750000,19695.900391,19563.099609,19646.050781,258700
2023-07-31,19666.349609,19772.750000,19597.599609,19753.800781,295100
2023-08-01,19784.000000,19795.599609,19704.599609,19733.550781,298000
2023-08-02,19655.400391,19678.250000,19423.550781,19526.550781,290700
2023-08-03,19463.750000,19537.650391,19296.449219,19381.650391,315700
2023-08-04,19462.800781,19538.849609,19436.449219,19517.000000,280800
2023-08-07,19576.849609,19620.449219,19524.800781,19597.300781,216600
2023-08-08,19627.199219,19634.400391,19533.099609,19570.849609,260300
2023-08-09,19578.800781,19645.500000,19467.500000,19632.550781,266500
2023-08-10,19605.550781,19623.599609,19495.400391,19543.099609,312200
2023-08-11,19554.250000,19557.750000,19412.750000,19428.300781,235500
2023-08-14,19383.949219,19465.849609,19257.900391,19434.550781,243900
2023-08-16,19369.000000,19482.750000,19317.199219,19465.000000,0
2023-08-17,19450.550781,19461.550781,19326.250000,19365.250000,268700
2023-08-18,19301.750000,19373.800781,19253.599609,19310.150391,256100
2023-08-21,19320.650391,19425.949219,19296.300781,19393.599609,262600
2023-08-22,19417.099609,19443.500000,19381.300781,19396.449219,208700
2023-08-23,19439.199219,19472.050781,19366.599609,19444.000000,225200
2023-08-24,19535.150391,19584.449219,19369.000000,19386.699219,268300
2023-08-25,19297.400391,19339.550781,19229.699219,19265.800781,466500
2023-08-28,19298.349609,19366.849609,19249.699219,19306.050781,248200
2023-08-29,19374.849609,19377.900391,19309.099609,19342.650391,307400
2023-08-30,19433.449219,19452.800781,19334.750000,19347.449219,233000
2023-08-31,19375.550781,19388.199219,19223.650391,19253.800781,562600
2023-09-01,19258.150391,19458.550781,19255.699219,19435.300781,333000
2023-09-04,19525.050781,19545.150391,19432.849609,19528.800781,296800
2023-09-05,19564.650391,19587.050781,19525.750000,19574.900391,256800
2023-09-06,19581.199219,19636.449219,19491.500000,19611.050781,287600
2023-09-07,19598.650391,19737.000000,19550.050781,19727.050781,304900
2023-09-08,19774.800781,19867.150391,19727.050781,19819.949219,288100
2023-09-11,19890.000000,20008.150391,19865.349609,19996.349609,248800
2023-09-12,20110.150391,20110.349609,19914.650391,19993.199219,328100
2023-09-13,19989.500000,20096.900391,19944.099609,20070.000000,251400
2023-09-14,20127.949219,20167.650391,20043.449219,20103.099609,275100
2023-09-15,20156.449219,20222.449219,20129.699219,20192.349609,438200
2023-09-18,20155.949219,20195.349609,20115.699219,20133.300781,264900
2023-09-20,19980.750000,20050.650391,19878.849609,19901.400391,378100
2023-09-21,19840.550781,19848.750000,19709.949219,19742.349609,275100
2023-09-22,19744.849609,19798.650391,19657.500000,19674.250000,246400
2023-09-25,19678.199219,19734.150391,19601.550781,19674.550781,188400
2023-09-26,19682.800781,19699.349609,19637.449219,19664.699219,204900
2023-09-27,19637.050781,19730.699219,19554.000000,19716.449219,203600
2023-09-28,19761.800781,19766.650391,19492.099609,19523.550781,352800
2023-09-29,19581.199219,19726.250000,19551.050781,19638.300781,243500
2023-10-03,19622.400391,19623.199219,19479.650391,19528.750000,221700
2023-10-04,19446.300781,19457.800781,19333.599609,19436.099609,277100
2023-10-05,19521.849609,19576.949219,19487.300781,19545.750000,234900
2023-10-06,19621.199219,19675.750000,19589.400391,19653.500000,159100
2023-10-09,19539.449219,19588.949219,19480.500000,19512.349609,165100
2023-10-10,19565.599609,19717.800781,19565.449219,19689.849609,216600
2023-10-11,19767.000000,19839.199219,19756.949219,19811.349609,213700
2023-10-12,19822.699219,19843.300781,19772.650391,19794.000000,217900
2023-10-13,19654.550781,19805.400391,19635.300781,19751.050781,255000
2023-10-16,19737.250000,19781.300781,19691.849609,19731.750000,181000
2023-10-17,19843.199219,19849.750000,19775.650391,19811.500000,185800
2023-10-18,19820.449219,19840.949219,19659.949219,19671.099609,198900
2023-10-19,19545.199219,19681.800781,19512.349609,19624.699219,230300
2023-10-20,19542.150391,19593.800781,19518.699219,19542.650391,198300
2023-10-23,19521.599609,19556.849609,19257.849609,19281.750000,176000
2023-10-25,19286.449219,19347.300781,19074.150391,19122.150391,225300
2023-10-26,19027.250000,19041.699219,18837.849609,18857.250000,300400
2023-10-27,18928.750000,19076.150391,18926.650391,19047.250000,205200
2023-10-30,19053.400391,19158.500000,18940.000000,19140.900391,180100
2023-10-31,19232.949219,19233.699219,19056.449219,19079.599609,206000
2023-11-01,19064.050781,19096.050781,18973.699219,18989.150391,194100
2023-11-02,19120.000000,19175.250000,19064.150391,19133.250000,245600
2023-11-03,19241.000000,19276.250000,19210.900391,19230.599609,189500
2023-11-06,19345.849609,19423.000000,19309.699219,19411.750000,180700
2023-11-07,19404.050781,19423.500000,19329.099609,19406.699219,198700
2023-11-08,19449.599609,19464.400391,19401.500000,19443.500000,195000
2023-11-09,19457.400391,19463.900391,19378.349609,19395.300781,208400
2023-11-10,19351.849609,19451.300781,19329.449219,19425.349609,152200
2023-11-13,19486.750000,19494.400391,19414.750000,19443.550781,189300
2023-11-15,19651.400391,19693.199219,19579.650391,19675.449219,291500
2023-11-16,19674.699219,19875.250000,19627.000000,19765.199219,282700
2023-11-17,19674.750000,19806.000000,19667.449219,19731.800781,236800
2023-11-20,19731.150391,19756.449219,19670.500000,19694.000000,173800
2023-11-21,19770.900391,19829.099609,19754.050781,19783.400391,195000
2023-11-22,19784.000000,19825.550781,19703.849609,19811.849609,184500
2023-11-23,19828.449219,19875.150391,19786.750000,19802.000000,170000
2023-11-24,19809.599609,19832.849609,19768.849609,19794.699219,145900
2023-11-28,19844.650391,19916.849609,19800.000000,19889.699219,229600
2023-11-29,19976.550781,20104.650391,19956.300781,20096.599609,236200
2023-11-30,20108.500000,20158.699219,20015.849609,20133.150391,486600
2023-12-01,20194.099609,20291.550781,20183.699219,20267.900391,265800
2023-12-04,20601.949219,20702.650391,20507.750000,20686.800781,381100
2023-12-05,20808.900391,20864.050781,20711.150391,20855.099609,421000
2023-12-06,20950.750000,20961.949219,20852.150391,20937.699219,359200
2023-12-07,20932.400391,20941.250000,20850.800781,20901.150391,275000
2023-12-08,20934.099609,21006.099609,20862.699219,20969.400391,292400
2023-12-11,20965.300781,21026.099609,20923.699219,20997.099609,212900
2023-12-12,21018.550781,21037.900391,20867.150391,20906.400391,244900
2023-12-13,20929.750000,20950.000000,20769.500000,20926.349609,260300
2023-12-14,21110.400391,21210.900391,21074.449219,21182.699219,334400
2023-12-15,21287.449219,21492.300781,21235.300781,21456.650391,508800
2023-12-18,21434.800781,21482.800781,21365.349609,21418.650391,249700
2023-12-19,21477.650391,21505.050781,21337.750000,21453.099609,249800
2023-12-20,21543.500000,21593.000000,21087.349609,21150.150391,363900
2023-12-21,21033.949219,21288.349609,20976.800781,21255.050781,277500
2023-12-22,21295.849609,21390.500000,21232.449219,21349.400391,284700
2023-12-26,21365.199219,21477.150391,21329.449219,21441.349609,219500
2023-12-27,21497.650391,21675.750000,21495.800781,21654.750000,256500
2023-12-28,21715.000000,21801.449219,21678.000000,21778.699219,393100
2023-12-29,21737.650391,21770.300781,21676.900391,21731.400391,270900
